
252,9998.77
253,9998.77
254,9998.77
255,9998.77
256,9998.77
257,9998.77
258,9998.77
259,9998.77
260,9998.77
261,9998.77
262,9998.77
263,9998.77
264,9998.77
265,9998.77
266,9998.77
267,9998.77
268,9998.77
269,9998.77
270,9998.77
271,9998.77
272,9998.77
273,9998.77
274,9998.77
275,9998.77
276,9998.77
277,9998.77
278,9998.77
279,9998.77
280,9998.77
281,9998.77
282,9998.77
283,9998.77
284,9998.77
285,9998.77
286,9998.77
287,9998.77
288,9998.77
289,9998.77
290,9998.77
291,9998.77
292,9998.77
293,9998.77
294,9998.77
295,9998.77
296,9998.77
297,9998.77
298,9998.77
299,9998.77
300,9998.77
301,9998.77
302,9998.77
303,9998.77
304,9998.77
305,9998.77
306,9998.77
307,9998.77
308,9998.77
309,9998.77
310,9998.77
311,9998.77
312,9998.77
313,9998.77
314,9998.77
315,9998.77
316,9998.77
317,9998.77
318,9998.77
319,9998.77
320,9998.77
321,9998.77
322,9998.77
323,9998.77
324,9998.77
325,9998.77
326,9998.77
327,9998.77
328,9998.77
329,9998.77
330,9998.77
331,9998.77
332,9998.77
333,9998.77
334,9998.77
335,9998.77
336,9998.77
337,9998.77
338,9998.77
339,9998.77
340,9998.77
341,9998.77
342,9998.77
343,9998.77
344,9998.77
345,9998.77
346,9998.77
347,9998.77
348,9998.77
349,9998.77
350,9998.77
351,9998.77
352,9998.77
353,9998.77
354,9998.77
355,9998.77
356,9998.77
357,9998.77
358,9998.77
359,9998.77
360,9998.77
361,9998.77
362,9998.77
363,9998.77
364,9998.77
365,9998.77
366,9998.77
367,9998.77
368,9998.77
369,9998.77
370,9998.77
371,9998.77
372,9998.77
373,9998.77
374,9998.77
375,9998.77
376,9998.77
377,9998.77
378,9998.77
379,9998.77
380,9998.77
381,9998.77
382,9998.77
383,9998.77
384,9998.77
385,9998.77
386,9998.77
387,9998.77
388,9998.77
389,9998.77
390,9998.77
391,9998.77
392,9998.77
393,9998.77
394,9998.77
395,9998.77
396,9998.77
397,9998.77
398,9998.77
399,9998.77
400,9998.77
401,9998.77
402,9998.77
403,9998.77
404,9998.77
405,9998.77
406,9998.77
407,9998.77
408,9998.77
409,9998.77
410,9998.77
411,9998.77
412,9998.77
413,9998.77
414,9998.77
415,9998.77
416,9998.77
417,9998.77
418,9998.77
419,9998.77
420,9998.77
421,9998.77
422,9998.77
423,9998.77
424,9998.77
425,9998.77
426,9998.77
427,9998.77
428,9998.77
429,9998.77
430,9998.77
431,9998.77
432,9998.77
433,9998.77
434,9998.77
435,9998.77
436,9998.77
437,9998.77
438,9998.77
439,9998.77
440,9998.77
441,9998.77
442,9998.77
443,9998.77
444,9998.77
445,9998.77
446,9998.77
447,9998.77
448,9998.77
449,9998.77
450,9998.77
451,9998.77
452,9998.77
453,9998.77
454,9998.77
455,9998.77
456,9998.77
457,9998.77
458,9998.77
459,9998.77
460,9998.77
461,9998.77
462,9998.77
463,9998.77
464,9998.77
465,9998.77
466,9998.77
467,9998.77
468,9998.77
469,9998.77
470,9998.77
471,9998.77
472,9998.77
473,9998.77
474,9998.77
475,9998.77
476,9998.77
477,9998.77
478,9998.77
479,9998.77
480,9998.77
481,9998.77
482,9998.77
483,9998.77
484,9998.77
485,9998.77
486,9998.77
487,9998.77
488,9998.77
489,9998.77
490,9998.77
491,9998.77
492,9998.77
493,9998.77
494,9998.77
495,9998.77
496,9998.77
497,9998.77
498,9998.77
499,9998.77
500,9998.77
501,9998.77
502,9998.77
503,9998.77
504,9998.77
505,9998.77
506,9998.77
507,9998.77
508,9998.77
509,9998.77
510,9998.77
511,9998.77
512,9998.77
513,9998.77
514,9998.77
515,9998.77
516,9998.77
517,9998.77
518,9998.77
519,9998.77
520,9998.77
521,9998.77
522,9998.77
523,9998.77
524,9998.77
525,9998.77
526,9998.77
527,9998.77
528,9998.77
529,9998.77
530,9998.77
531,9998.77
532,9998.77
533,9998.77
534,9998.77
535,9998.77
536,9998.77
537,9998.77
538,9998.77
539,9998.77
540,9998.77
541,9998.77
542,9998.77
543,9998.77
544,9998.77
545,9998.77
546,9998.77
547,9998.77
548,9998.77
549,9998.77
550,9998.77
551,9998.77
552,9998.77
553,9998.77
554,9998.77
555,9998.77
556,9998.77
557,9998.77
558,9998.77
559,9998.77
560,9998.77
561,9998.77
562,9998.77
563,9998.77
564,9998.77
565,9998.77
566,9998.77
567,9998.77
568,9998.77
569,9998.77
570,9998.77
571,9998.77
572,9998.77
573,9998.77
574,9998.77
575,9998.77
576,9998.77
577,9998.77
578,9998.77
579,9998.77
580,9998.77
581,9998.77
582,9998.77
583,9998.77
584,9998.77
585,9998.77
586,9998.77
587,9998.77
588,9998.77
589,9998.77
590,9998.77
591,9998.77
592,9998.77
593,9998.77
594,9998.77
595,9998.77
596,9998.77
597,9998.77
598,9998.77
599,9998.77
600,9998.77
601,9998.77
602,9998.77
603,9998.77
604,9998.77
605,9998.77
606,9998.77
607,9998.77
608,9998.77
609,9998.77
610,9998.77
611,9998.77
612,9998.77
613,9998.77
614,9998.77
615,9998.77
616,9998.77
617,9998.77
618,9998.77
619,9998.77
620,9998.77
621,9998.77
622,9998.77
623,9998.77
624,9998.77
625,9998.77
626,9998.77
627,9998.77
628,9998.77
629,9998.77
630,9998.77
631,9998.77
632,9998.77
633,9998.77
634,9998.77
635,9998.77
636,9998.77
637,9998.77
638,9998.77
639,9998.77
640,9998.77
641,9998.77
642,9998.77
643,9998.77
644,9998.77
645,9998.77
646,9998.77
647,9998.77
648,9998.77
649,9998.77
650,9998.77
651,9998.77
652,9998.77
653,9998.77
654,9998.77
655,9998.77
656,9998.77
657,9998.77
658,9998.77
659,9998.77
660,9998.77
661,9998.77
662,9998.77
663,9998.77
664,9998.77
665,9998.77
666,9998.77
667,9998.77
668,9998.77
669,9998.77
670,9998.77
671,9998.77
672,9998.77
673,9998.77
674,9998.77
675,9998.77
676,9998.77
677,9998.77
678,9998.77
679,9998.77
680,9998.77
681,9998.77
682,9998.77
683,9998.77
684,9998.77
685,9998.77
686,9998.77
687,9998.77
688,9998.77
689,9998.77
690,9998.77
691,9998.77
692,9998.77
693,9998.77
694,9998.77
695,9998.77
696,9998.77
697,9998.77
698,9998.77
699,9998.77
700,9998.77
701,9998.77
702,9998.77
703,9998.77
704,9998.77
705,9998.77
706,9998.77
707,9998.77
708,9998.77
709,9998.77
710,9998.77
711,9998.77
712,9998.77
713,9998.77
714,9998.77
715,9998.77
716,9998.77
717,9998.77
718,9998.77
719,9998.77
720,9998.77
721,9998.77
722,9998.77
723,9998.77
724,9998.77
725,9998.77
726,9998.77
727,9998.77
728,9998.77
729,9998.77
730,9998.77
731,9998.77
732,9998.77
733,9998.77
734,9998.77
735,9998.77
736,9998.77
737,9998.77
738,9998.77
739,9998.77
740,9998.77
741,9998.77
742,9998.77
743,9998.77
744,9998.77
745,9998.77
746,9998.77
747,9998.77
748,9998.77
749,9998.77
750,9998.77
751,9998.77
752,9998.77
753,9998.77
754,9998.77
755,9998.77
756,9998.77
757,9998.77
758,9998.77
759,9998.77
760,9998.77
761,9998.77
762,9998.77
763,9998.77
764,9998.77
765,9998.77
766,9998.77
767,9998.77
768,9998.77
769,9998.77
770,9998.77
771,9998.77
772,9998.77
773,9998.77
774,9998.77
775,9998.77
776,9998.77
777,9998.77
778,9998.77
779,9998.77
780,9998.77
781,9998.77
782,9998.77
783,9998.77
784,9998.77
785,9998.77
786,9998.77
787,9998.77
788,9998.77
789,9998.77
790,9998.77
791,9998.77
792,9998.77
793,9998.77
794,9998.77
795,9998.77
796,9998.77
797,9998.77
798,9998.77
799,9998.77
800,9998.77
801,9998.77
802,9998.77
803,9998.77
804,9998.77
805,9998.77
806,9998.77
807,9998.77
808,9998.77
809,9998.77
810,9998.77
811,9998.77
812,9998.77
813,9998.77
814,9998.77
815,9998.77
816,9998.77
817,9998.77
818,9998.77
819,9998.77
820,9998.77
821,9998.77
822,9998.77
823,9998.77
824,9998.77
825,9998.77
826,9998.77
827,9998.77
828,9998.77
829,9998.77
830,9998.77
831,9998.77
832,9998.77
833,9998.77
834,9998.77
835,9998.77
836,9998.77
837,9998.77
838,9998.77
839,9998.77
840,9998.77
841,9998.77
842,9998.77
843,9998.77
844,9998.77
845,9998.77
846,9998.77
847,9998.77
848,9998.77
849,9998.77
850,9998.77
851,9998.77
852,9998.77
853,9998.77
854,9998.77
855,9998.77
856,9998.77
857,9998.77
858,9998.77
859,9998.77
860,9998.77
861,9998.77
862,9998.77
863,9998.77
864,9998.77
865,9998.77
866,9998.77
867,9998.77
868,9998.77
869,9998.77
870,9998.77
871,9998.77
872,9998.77
873,9998.77
874,9998.77
875,9998.77
876,9998.77
877,9998.77
878,9998.77
879,9998.77
880,9998.77
881,9998.77
882,9998.77
883,9998.77
884,9998.77
885,9998.77
886,9998.77
887,9998.77
888,9998.77
889,9998.77
890,9998.77
891,9998.77
892,9998.77
893,9998.77
894,9998.77
895,9998.77
896,9998.77
897,9998.77
898,9998.77
899,9998.77
900,9998.77
901,9998.77
902,9998.77
903,9998.77
904,9998.77
905,9998.77
906,9998.77
907,9998.77
908,9998.77
909,9998.77
910,9998.77
911,9998.77
912,9998.77
913,9998.77
914,9998.77
915,9998.77
916,9998.77
917,9998.77
918,9998.77
919,9998.77
920,9998.77
921,9998.77
922,9998.77
923,9998.77
924,9998.77
925,9998.77
926,9998.77
927,9998.77
928,9998.77
929,9998.77
930,9998.77
931,9998.77
932,9998.77
933,9998.77
934,9998.77
935,9998.77
936,9998.77
937,9998.77
938,9998.77
939,9998.77
940,9998.77
941,9998.77
942,9998.77
943,9998.77
944,9998.77
945,9998.77
946,9998.77
947,9998.77
948,9998.77
949,9998.77
950,9998.77
951,9998.77
952,9998.77
953,9998.77
954,9998.77
955,9998.77
956,9998.77
957,9998.77
958,9998.77
959,9998.77
960,9998.77
961,9998.77
962,9998.77
963,9998.77
964,9998.77
965,9998.77
966,9998.77
967,9998.77
968,9998.77
969,9998.77
970,9998.77
971,9998.77
972,9998.77
973,9998.77
974,9998.77
975,9998.77
976,9998.77
977,9998.77
978,9998.77
979,9998.77
980,9998.77
981,9998.77
982,9998.77
983,9998.77
984,9998.77
985,9998.77
986,9998.77
987,9998.77
988,9998.77
989,9998.77
990,9998.77
991,9998.77
992,9998.77
993,9998.77
994,9998.77
995,9998.77
996,9998.77
997,9998.77
998,9998.77
999,9998.77
1000,9998.77
1001,9998.77
1002,9998.77
1003,9998.77
1004,9998.77
1005,9998.77
1006,9998.77
1007,9998.77
1008,9998.77
1009,9998.77
1010,9998.77
1011,9998.77
1012,9998.77
1013,9998.77
1014,9998.77
1015,9998.77
1016,9998.77
1017,9998.77
1018,9998.77
1019,9998.77
1020,9998.77
1021,9998.77
1022,9998.77
1023,9998.77
1024,9998.77
1025,9998.77
1026,9998.77
1027,9998.77
1028,9998.77
1029,9998.77
1030,9998.77
1031,9998.77
1032,9998.77
1033,9998.77
1034,9998.77
1035,9998.77
1036,9998.77
1037,9998.77
1038,9998.77
1039,9998.77
1040,9998.77
1041,9998.77
1042,9998.77
1043,9998.77
1044,9998.77
1045,9998.77
1046,9998.77
1047,9998.77
1048,9998.77
1049,9998.77
1050,9998.77
1051,9998.77
1052,9998.77
1053,9998.77
1054,9998.77
1055,9998.77
1056,9998.77
1057,9998.77
1058,9998.77
1059,9998.77
1060,9998.77
1061,9998.77
1062,9998.77
1063,9998.77
1064,9998.77
1065,9998.77
1066,9998.77
1067,9998.77
1068,9998.77
1069,9998.77
1070,9998.77
1071,9998.77
1072,9998.77
1073,9998.77
1074,9998.77
1075,9998.77
1076,9998.77
1077,9998.77
1078,9998.77
1079,9998.77
1080,9998.77
1081,9998.77
1082,9998.77
1083,9998.77
1084,9998.77
1085,9998.77
1086,9998.77
1087,9998.77
1088,9998.77
1089,9998.77
1090,9998.77
1091,9998.77
1092,9998.77
1093,9998.77
1094,9998.77
1095,9998.77
1096,9998.77
1097,9998.77
1098,9998.77
1099,9998.77
1100,9998.77
1101,9998.77
1102,9998.77
1103,9998.77
1104,9998.77
1105,9998.77
1106,9998.77
1107,9998.77
1108,9998.77
1109,9998.77
1110,9998.77
1111,9998.77
1112,9998.77
1113,9998.77
1114,9998.77
1115,9998.77
1116,9998.77
1117,9998.77
1118,9998.77
1119,9998.77
1120,9998.77
1121,9998.77
1122,9998.77
1123,9998.77
1124,9998.77
1125,9998.77
1126,9998.77
1127,9998.77
1128,9998.77
1129,9998.77
1130,9998.77
1131,9998.77
1132,9998.77
1133,9998.77
1134,9998.77
1135,9998.77
1136,9998.77
1137,9998.77
1138,9998.77
1139,9998.77
1140,9998.77
1141,9998.77
1142,9998.77
1143,9998.77
1144,9998.77
1145,9998.77
1146,9998.77
1147,9998.77
1148,9998.77
1149,9998.77
1150,9998.77
1151,9998.77
1152,9998.77
1153,9998.77
1154,9998.77
1155,9998.77
1156,9998.77
1157,9998.77
1158,9998.77
1159,9998.77
1160,9998.77
1161,9998.77
1162,9998.77
1163,9998.77
1164,9998.77
1165,9998.77
1166,9998.77
1167,9998.77
1168,9998.77
1169,9998.77
1170,9998.77
1171,9998.77
1172,9998.77
1173,9998.77
1174,9998.77
1175,9998.77
1176,9998.77
1177,9998.77
1178,9998.77
1179,9998.77
1180,9998.77
1181,9998.77
1182,9998.77
1183,9998.77
1184,9998.77
1185,9998.77
1186,9998.77
1187,9998.77
1188,9998.77
1189,9998.77
1190,9998.77
1191,9998.77
1192,9998.77
1193,9998.77
1194,9998.77
1195,9998.77
1196,9998.77
1197,9998.77
1198,9998.77
1199,9998.77
1200,9998.77
1201,9998.77
1202,9998.77
1203,9998.77
1204,9998.77
1205,9998.77
1206,9998.77
1207,9998.77
1208,9998.77
1209,9998.77
1210,9998.77
1211,9998.77
1212,9998.77
1213,9998.77
1214,9998.77
1215,9998.77
1216,9998.77
1217,9998.77
1218,9998.77
1219,9998.77
1220,9998.77
1221,9998.77
1222,9998.77
1223,9998.77
1224,9998.77
1225,9998.77
1226,9998.77
1227,9998.77
1228,9998.77
1229,9998.77
1230,9998.77
1231,9998.77
1232,9998.77
1233,9998.77
1234,9998.77
1235,9998.77
1236,9998.77
1237,9998.77
1238,9998.77
1239,9998.77
1240,9998.77
1241,9998.77
1242,9998.77
1243,9998.77
1244,9998.77
1245,9998.77
1246,9998.77
1247,9998.77
1248,9998.77
1249,9998.77
1250,9998.77
1251,9998.77
1252,9998.77
1253,9998.77
1254,9998.77
1255,9998.77
1256,9998.77
1257,9998.77
1258,9998.77
1259,9998.77
1260,9998.77
1261,9998.77
1262,9998.77
1263,9998.77
1263.78,9998.77
1264,9998.57
1265,9997.67
1265.1,9997.58
1266,9997.58
1266.1,9997.58
1266.36,9997.58
1267,9997.58
1267.1,9997.58
1267.36,9997.57
1268,9997.57
1269,9997.57
1270,9997.57
1271,9997.57
1272,9997.57
1273,9997.57
1274,9997.57
1275,9997.57
1276,9997.57
1277,9997.57
1278,9997.57
1279,9997.57
1280,9997.57
1281,9997.57
1282,9997.57
1283,9997.57
1284,9997.57
1285,9997.57
1286,9997.57
1287,9997.57
1288,9997.57
1289,9997.57
1290,9997.57
1291,9997.57
1292,9997.57
1293,9997.57
1294,9997.57
1295,9997.57
1296,9997.57
1297,9997.57
1298,9997.57
1299,9997.57
1300,9997.57
1301,9997.57
1302,9997.57
1303,9997.57
1304,9997.57
1305,9997.57
1306,9997.57
1307,9997.57
1308,9997.57
1309,9997.57
1310,9997.57
1311,9997.57
1312,9997.57
1313,9997.57
1314,9997.57
1315,9997.57
1316,9997.57
1317,9997.57
1318,9997.57
1319,9997.57
1320,9997.57
1321,9997.57
1322,9997.57
1323,9997.57
1324,9997.57
1325,9997.57
1326,9997.57
1327,9997.57
1328,9997.57
1329,9997.57
1330,9997.57
1331,9997.57
1332,9997.57
1333,9997.57
1334,9997.57
1335,9997.57
1336,9997.57
1337,9997.57
1338,9997.57
1339,9997.57
1340,9997.57
1341,9997.57
1342,9997.57
1343,9997.57
1344,9997.57
1345,9997.57
1346,9997.57
1347,9997.57
1348,9997.57
1349,9997.57
1350,9997.57
1351,9997.57
1352,9997.57
1353,9997.57
1354,9997.57
1355,9997.57
1356,9997.57
1357,9997.57
1358,9997.57
1359,9997.57
1360,9997.57
1361,9997.57
1362,9997.57
1363,9997.57
1364,9997.57
1365,9997.57
1366,9997.57
1367,9997.57
1368,9997.57
1369,9997.57
1370,9997.57
1371,9997.57
1372,9997.57
1373,9997.57
1374,9997.57
1375,9997.57
1376,9997.57
1377,9997.57
1378,9997.57
1379,9997.57
1380,9997.57
1381,9997.57
1382,9997.57
1383,9997.57
1384,9997.57
1385,9997.57
1386,9997.57
1387,9997.57
1388,9997.57
1389,9997.57
1390,9997.57
1391,9997.57
1392,9997.57
1393,9997.57
1394,9997.57
1394.35,9997.57
1395,9996.99
1395.67,9996.38
1396,9996.38
1396.67,9996.38
1396.93,9996.38
1397,9996.38
1397.67,9996.38
1397.93,9996.38
1398,9996.38
1399,9996.38
1400,9996.38
1401,9996.38
1402,9996.38
1403,9996.38
1404,9996.38
1405,9996.38
1406,9996.38
1407,9996.38
1408,9996.38
1409,9996.38
1410,9996.38
1411,9996.38
1412,9996.38
1413,9996.38
1414,9996.38
1415,9996.38
1416,9996.38
1417,9996.38
1418,9996.38
1419,9996.38
1420,9996.38
1421,9996.38
1422,9996.38
1423,9996.38
1424,9996.38
1425,9996.38
1426,9996.38
1427,9996.38
1428,9996.38
1429,9996.38
1430,9996.38
1431,9996.38
1432,9996.38
1433,9996.38
1434,9996.38
1435,9996.38
1436,9996.38
1437,9996.38
1438,9996.38
1439,9996.38
1440,9996.38
1441,9996.38
1442,9996.38
1443,9996.38
1444,9996.38
1445,9996.38
1446,9996.38
1447,9996.38
1448,9996.38
1449,9996.38
1450,9996.38
1451,9996.38
1452,9996.38
1453,9996.38
1454,9996.38
1455,9996.38
1456,9996.38
1457,9996.38
1458,9996.38
1459,9996.38
1460,9996.38
1461,9996.38
1462,9996.38
1463,9996.38
1464,9996.38
1465,9996.38
1466,9996.38
1467,9996.38
1468,9996.38
1469,9996.38
1470,9996.38
1471,9996.38
1472,9996.38
1473,9996.38
1474,9996.38
1475,9996.38
1476,9996.38
1477,9996.38
1478,9996.38
1479,9996.38
1480,9996.38
1481,9996.38
1482,9996.38
1483,9996.38
1484,9996.38
1485,9996.38
1486,9996.38
1487,9996.38
1488,9996.38
1489,9996.38
1490,9996.38
1491,9996.38
1492,9996.38
1493,9996.38
1494,9996.38
1495,9996.38
1496,9996.38
1497,9996.38
1498,9996.38
1499,9996.38
1500,9996.38
1501,9996.38
1502,9996.38
1503,9996.38
1504,9996.38
1505,9996.38
1506,9996.38
1507,9996.38
1508,9996.38
1509,9996.38
1510,9996.38
1511,9996.38
1512,9996.38
1513,9996.38
1514,9996.38
1515,9996.38
1516,9996.38
1517,9996.38
1518,9996.38
1519,9996.38
1520,9996.38
1521,9996.38
1522,9996.38
1523,9996.38
1524,9996.38
1524.92,9996.38
1525,9996.31
1526,9995.41
1526.24,9995.19
1527,9995.19
1527.24,9995.19
1527.5,9995.19
1528,9995.19
1528.24,9995.19
1528.5,9995.19
1529,9995.19
1530,9995.19
1531,9995.19
1532,9995.19
1533,9995.19
1534,9995.19
1535,9995.19
1536,9995.19
1537,9995.19
1538,9995.19
1539,9995.19
1540,9995.19
1541,9995.19
1542,9995.19
1543,9995.19
1544,9995.19
1545,9995.19
1546,9995.19
1547,9995.19
1548,9995.19
1549,9995.19
1550,9995.19
1551,9995.19
1552,9995.19
1553,9995.19
1554,9995.19
1555,9995.19
1556,9995.19
1557,9995.19
1558,9995.19
1559,9995.19
1560,9995.19
1561,9995.19
1562,9995.19
1563,9995.19
1564,9995.19
1565,9995.19
1566,9995.19
1567,9995.19
1568,9995.19
1569,9995.19
1570,9995.19
1571,9995.19
1572,9995.19
1573,9995.19
1574,9995.19
1575,9995.19
1576,9995.19
1577,9995.19
1578,9995.19
1579,9995.19
1580,9995.19
1581,9995.19
1582,9995.19
1583,9995.19
1584,9995.19
1585,9995.19
1586,9995.19
1587,9995.19
1588,9995.19
1589,9995.19
1590,9995.19
1591,9995.19
1592,9995.19
1593,9995.19
1594,9995.19
1595,9995.19
1596,9995.19
1597,9995.19
1598,9995.19
1599,9995.19
1600,9995.19
1601,9995.19
1602,9995.19
1603,9995.19
1604,9995.19
1605,9995.19
1606,9995.19
1607,9995.19
1608,9995.19
1609,9995.19
1610,9995.19
1611,9995.19
1612,9995.19
1613,9995.19
1614,9995.19
1615,9995.19
1616,9995.19
1617,9995.19
1618,9995.19
1619,9995.19
1620,9995.19
1621,9995.19
1622,9995.19
1623,9995.19
1624,9995.19
1625,9995.19
1626,9995.19
1627,9995.19
1628,9995.19
1629,9995.19
1630,9995.19
1631,9995.19
1632,9995.19
1633,9995.19
1634,9995.19
1635,9995.19
1636,9995.19
1637,9995.19
1638,9995.19
1639,9995.19
1640,9995.19
1641,9995.19
1642,9995.19
1643,9995.19
1644,9995.19
1645,9995.19
1646,9995.19
1647,9995.19
1648,9995.19
1649,9995.19
1650,9995.19
1651,9995.19
1652,9995.19
1653,9995.19
1654,9995.19
1655,9995.19
1655.5,9995.19
1656,9994.74
1656.81,9994
1657,9994
1657.81,9994
1658,9994
1658.08,9994
1658.81,9994
1658.82,9994
1659,9993.99
1659.81,9993.96
1660,9993.96
1661,9993.96
1662,9993.96
1663,9993.96
1664,9993.96
1665,9993.96
1666,9993.96
1667,9993.96
1668,9993.96
1669,9993.96
1670,9993.96
1671,9993.96
1672,9993.96
1673,9993.96
1674,9993.96
1675,9993.96
1676,9993.96
1677,9993.96
1678,9993.96
1679,9993.96
1680,9993.96
1681,9993.96
1682,9993.96
1683,9993.96
1684,9993.96
1685,9993.96
1686,9993.96
1687,9993.96
1688,9993.96
1689,9993.96
1690,9993.96
1691,9993.96
1692,9993.96
1693,9993.96
1694,9993.96
1695,9993.96
1696,9993.96
1697,9993.96
1698,9993.96
1699,9993.96
1700,9993.96
1701,9993.96
1702,9993.96
1703,9993.96
1704,9993.96
1705,9993.96
1706,9993.96
1707,9993.96
1708,9993.96
1709,9993.96
1710,9993.96
1711,9993.96
1712,9993.96
1713,9993.96
1714,9993.96
1715,9993.96
1716,9993.96
1717,9993.96
1718,9993.96
1719,9993.96
1720,9993.96
1721,9993.96
1722,9993.96
1723,9993.96
1724,9993.96
1725,9993.96
1726,9993.96
1727,9993.96
1728,9993.96
1729,9993.96
1730,9993.96
1731,9993.96
1732,9993.96
1733,9993.96
1734,9993.96
1735,9993.96
1736,9993.96
1737,9993.96
1738,9993.96
1739,9993.96
1740,9993.96
1741,9993.96
1742,9993.96
1743,9993.96
1744,9993.96
1745,9993.96
1746,9993.96
1747,9993.96
1748,9993.96
1749,9993.96
1750,9993.96
1751,9993.96
1752,9993.96
1753,9993.96
1754,9993.96
1755,9993.96
1756,9993.96
1757,9993.96
1758,9993.96
1759,9993.96
1760,9993.96
1761,9993.96
1762,9993.96
1763,9993.96
1764,9993.96
1765,9993.96
1766,9993.96
1767,9993.96
1768,9993.96
1769,9993.96
1770,9993.96
1771,9993.96
1772,9993.96
1773,9993.96
1774,9993.96
1775,9993.96
1776,9993.96
1777,9993.96
1778,9993.96
1779,9993.96
1780,9993.96
1781,9993.96
1782,9993.96
1783,9993.96
1784,9993.96
1785,9993.96
1786,9993.96
1787,9993.96
1788,9993.96
1789,9993.96
1790,9993.96
1791,9993.96
1792,9993.96
1793,9993.96
1794,9993.96
1795,9993.96
1796,9993.96
1797,9993.96
1798,9993.96
1799,9993.96
1800,9993.96
1801,9993.96
1802,9993.96
1803,9993.96
1804,9993.96
1805,9993.96
1806,9993.96
1807,9993.96
1808,9993.96
1809,9993.96
1810,9993.96
1811,9993.96
1812,9993.96
1813,9993.96
1814,9993.96
1815,9993.96
1816,9993.96
1817,9993.96
1818,9993.96
1819,9993.96
1820,9993.96
1821,9993.96
1822,9993.96
1823,9993.96
1824,9993.96
1825,9993.96
1826,9993.96
1827,9993.96
1828,9993.96
1829,9993.96
1830,9993.96
1831,9993.96
1832,9993.96
1833,9993.96
1834,9993.96
1835,9993.96
1836,9993.96
1837,9993.96
1838,9993.96
1839,9993.96
1840,9993.96
1841,9993.96
1842,9993.96
1843,9993.96
1844,9993.96
1845,9993.96
1846,9993.96
1847,9993.96
1848,9993.96
1849,9993.96
1850,9993.96
1851,9993.96
1852,9993.96
